"timestamp","email","date","site_name","plant_number","plant_initials","first_photo","last_photo","camera","adult_or_seedling","gps_north","gps_west","slope","aspect","plant_height_ft","dbh_cm","producing_seed","seed_estimate","seeds_per_bunch","percent_live_canopy","crown_class","base_epicormics","trunk_epicormics","visible_canker","has_callous","trunk_canker_area","circum_girdled_canker","base_canker_area","purdue_severity_canker","purdue_severity_canopy","shape_terminal_bud","shape_leaf_scar","shape_lenticels","shape_hairs","densio_north","densio_east","densio_south","densio_west","upland_rip","associated_trees","competition","other_competition_response","signs_of_damage_seedling","signs_of_damage_trees","notes"
2025-07-16 13:49:07,"eleavens@mortonarb.org","7/10/2025","ILM",245,"BU",1634,1640,"SeansPhone","Adult",44.882727,-73.330818,"0",NA,15,8.75,"No",NA,NA,0,"Intermediate","No","No","Yes","Yes",0,85,0,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","northern white cedar, eastern red cedar, ash, butternut, buckthorn","None apparent",NA,NA,NA,"DEAD! Data Collector: Kylie Roth IMPORTANT! The ""0"" entered for ""How much of the trunk is infected by canker...?"" is in place of ""unsure"" which is what was written on the data sheet. This form only allows for numerical answers to this question. The same is true for ""Area of base/root flare..."" IMPORTANT!"
2025-07-16 15:19:40,"eleavens@mortonarb.org","7/10/2025","ILM",201,"BU",1218,1227,"SonyHX90V","Adult",44.882827,-73.330733,"0",NA,40,35.5,"Yes","Lots (>50)","5 or fewer",75,"Dominant","No","No","Yes","Yes",70,35,80,"4","1.5",NA,"0","0","0",NA,NA,NA,NA,"Upland","red cedar, white cedar, butternut, Malus, ash, dogwood, nannyberry","None apparent",NA,NA,NA,"We put ""none apparent"" for adults but this is really N/A - The competition question is not written in a way to be relevant for adults. Many 10-12 inch cankers healed all along trunk; not just under first main branch. Data Collector: Hank Helmers Epicormics from large bottom branch. Martin always noticed more seeds. I think there will be a lot. If I were to estimate, I would think there could be hundreds. Last year, nuts aborted by July 1st."
2025-07-16 15:24:34,"eleavens@mortonarb.org","7/10/2025","ILM",219,"BU",1626,1633,"SeansPhone","Adult",44.882582,-73.330817,"0",NA,30,18.1,"Unknown (unable to see)",NA,NA,0,"Intermediate","Yes","No","Yes","Yes",80,75,90,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","buckthorn, northern white cedar, eastern red cedar, ash, butternut","None apparent",NA,NA,NA,"DEAD tree! - snag, broken in half Last photo taken was not written down. Data Collector: Kylie Roth Producing seed answer is entered as ""Unknown (unable to see)"" because it was not entered on the data form. This is a total unknown. All 4 epicormics noted are DEAD"
2025-07-16 15:31:57,"eleavens@mortonarb.org","7/10/2025","ILM",340,"BU",1606,1625,"SeansPhone","Seedling",44.882804,-73.330823,"0",NA,2.92,NA,NA,NA,NA,90,NA,"No","No","Yes","No",20,65,80,"3","2",NA,"0","0","0",40,18,85,45,"Upland","eastern red cedar, dogwood, ash, honeysuckle, northern white cedar, butternut, buckthorn","Nearby grasses or forbs",NA,"No damage","Walnut mites, Yellowing leaves","Possibly canker at the bottom, possible animal damage and moisture Terminal bud replaced with 2 lateral side shoots 13.4mm basal diameter 2024 germination, new sprouts from 2025"
2025-07-16 15:35:24,"eleavens@mortonarb.org","7/10/2025","ILM",355,"BU",1204,1217,"SonyHX90V","Seedling",44.882527,-73.330821,"0",NA,0.833,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,10,30,0,"1","1",NA,"0","0","0",53,14,11,8,"Upland","white cedar, red cedar, butternut, ash, honeysuckle","Nearby grasses or forbs",NA,"No damage",NA,"1 dead sprout, 1 alive sprout, 2nd alive sprout that is very small (about 2 inches) with newly developed leaves. The dead stem is about 2-3 inches away from the alive one. 5mm basal diameter. Data Collector: Hank Helmers"
2025-07-16 15:38:21,"eleavens@mortonarb.org","7/10/2025","ILM",352,"BU",1537,1545,"SeansPhone","Seedling",44.882604,-73.331009,"0",NA,0.75,NA,NA,NA,NA,0,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",36,8,48,47,"Upland","white cedar, red cedar, Malus, dogwood, butternut","Nearby grasses or forbs",NA,"No damage",NA,"number of last photo was not written down. 2 stems, white fungus at the base Dale took sample to try to develop spores. Dead. 5.7mm in diameter at the base Dead."
2025-07-16 15:42:56,"eleavens@mortonarb.org","7/10/2025","ILM",342,"BU",1594,1605,"SeansPhone","Seedling",44.882719,-73.330838,"0",NA,2.54,NA,NA,NA,NA,100,NA,"No","No","Yes","No",5,40,0,"1","2",NA,"0","0","0",89,61,84,27,"Upland","eastern red cedar, ash, northern white cedar, butternut, dogwood","Nearby grasses or forbs",NA,"No damage","Yellowing leaves","two stems came up in 2024. 2024 germination year. one died completely 2025 is second growing season 6.7mm basal diameter alive stem 5.9mm basal diameter dead stem Data Collector: Kylie Roth wooly aphids lesions"
2025-07-16 15:49:29,"eleavens@mortonarb.org","7/10/2025","ILM",353,"BU",9692,5716,"JimsPhone","Seedling",44.882609,-73.33098,"0",NA,2.166,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,0,NA,0,"1","1",NA,"0","0","Unsure",92,58,32,84,"Upland","northern white cedar, ash, Malus, butternut","Nearby grasses or forbs",NA,"Mowed",NA,"Last photo number is probably wrong. It is written as 5716 but is probably actually 9716 based, on the first photo number. 2 dead sprouts and 2 live sprouts mowing of 3/4inch stump twice 6.1mm basal diameter 4 year old or more age estimate for the stump Total age guess: 6 or 7 Data Collector: Kylie Roth Largest stem is 2.16 ft tall Smaller sprout is 1.041 ft tall Dead stem is 1.375 ft tall Unsure about visible cankers - there are small black spots on the stem IMPORTANT! trunk area infected, part girdled, and area of base are all ""unsure"" on the paper. These are not really zeros - the form requires a numerical entry for those questions. IMPORTANT!"
2025-07-17 08:32:41,"eleavens@mortonarb.org","7/10/2025","ILM",344,"BU",8378,4762,"JimsPhone","Seedling",44.882788,-73.330999,"0",NA,0.58,NA,NA,NA,NA,0,NA,"No","No","Yes",NA,5,50,0,"1","5",0,"0","0","Unsure",15,58,84,12,"Upland","butternut, ash, northern white cedar, bitternut hickory, buckthorn, eastern red cedar, boxelder","Nearby grasses or forbs",NA,"No damage",NA,"DEAD, less grassy competition than nearby seedlings 5.6mm base diameter Data Collector: Kylie Roth IMPORTANT! The 0 entered for ""How much area of the base/ root flare is infected by canker, "" is actually an ""unsure"" on the datasheet. IMPORTANT!"
2025-07-17 08:37:57,"eleavens@mortonarb.org","7/10/2025","ILM",346,"BU",4945,3525,"JimsPhone","Seedling",44.882726,-73.331026,"0",NA,0.66,NA,NA,NA,NA,0,NA,"No","No","Yes","No",15,80,40,"1","1",NA,"0","0","Unsure",90,90,86,41,"Upland","northern white cedar, boxelder, Malus, eastern red cedar, ash, butternut, bitternut hickory","Nearby grasses or forbs",NA,"No damage",NA,"DEAD, triple stem - all dead original sprout was eaten/nipped and two lateral sprouts came up simultaneously in response 6.5mm basal diameter Estimated at 1 year old White fungus - fusarium? Alive at end of 2024 - now dead. Data Collector: Kylie Roth IMPORTANT: For Purdue rankings, these were not entered on the data sheet. There was a note left that says ""n/a"" next to them. IMPORTANT"
2025-07-17 08:41:40,"eleavens@mortonarb.org","7/10/2025","ILM",349,"BU",1180,1188,"SonyHX90V","Seedling",44.882674,-73.330744,"0",NA,1.04166,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","0","0",82,81,89,83,"Upland","Malus, ash, white cedar, butternut, red cedar","Nearby grasses or forbs",NA,"No damage",NA,"resprout; blackening of base of the dead branches; 3.6mm base diameter (of live stem) Data Collector: Hank Helmers base of dead one; blackening / fungus @ base"
2025-07-17 08:46:57,"eleavens@mortonarb.org","7/10/2025","ILM",343,"BU",1172,1179,"SonyHX90V","Seedling",44.882795,-73.33075,"0",NA,1.166,NA,NA,NA,NA,0,NA,"No","No","Yes","Unsure",25,100,100,"5","5",NA,"0","0","0",45,79,89,42,"Upland","butternut, white cedar, bitternut hickory, ash, red cedar, buckthorn, box elder","Nearby grasses or forbs",NA,"No damage",NA,"DEAD. lesion on base. 5.5mm base diameter Data Collector: Hank Helmers Dead tree lesion at base - fungal For area of trunk infected, girdled circumference, and canker at base, all numbers were written on the data sheet and then crossed out with notes that we are unsure that the fungus seen is OCJ but that it is some kind of fungus there. For Purdue canker ratings, these do now apply because the tree is DEAD."
2025-07-17 08:51:01,"eleavens@mortonarb.org","7/10/2025","ILM",347,"BU",1556,1563,"SeansPhone","Seedling",44.882673,-73.331027,"0",NA,1.083,NA,NA,NA,NA,0,NA,"No","No","Yes","No",0,0,0,"5","5",0,"0","0","0",36,62,52,30,"Upland","Butternut, Malus, northern white cedar, eastern red cedar, dogwood, nannyberry, ash","Nearby grasses or forbs",NA,"No damage",NA,"7.5mm basal diameter DEAD Data Collector: Hank Helmers IMPORTANT! area of trunk infected, circumference girdled, and basal area infected all said ""not sure"". Purdue rankings were not filled out. This seedling was DEAD. IMPORTANT!"
2025-07-17 08:55:33,"eleavens@mortonarb.org","7/10/2025","ILM",345,"BU",1564,1571,"SeansPhone","Seedling",44.882723,-73.331049,"0",NA,0.75,NA,NA,NA,NA,0,NA,"No","No","No",NA,0,0,0,NA,NA,0,"1","Unsure","Unsure",34,80,92,6,"Upland","red cedar, white cedar, butternut, honeysuckle, ash","Nearby grasses or forbs",NA,"No damage",NA,"4.2mm basal diameter DEAD Site level; white cedar indicating wetter soil; heavier, more clay, holding moisture longer Visible cankers answer was actually written in as ""unsure"". Canker assessments following were all ""unsure"" or ""NA for dead seedling"""
2025-07-17 08:58:29,"eleavens@mortonarb.org","7/10/2025","ILM",348,"BU",1546,1555,"SeansPhone","Seedling",44.882664,-73.331112,"0",NA,0.83,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","Unsure",3,10,47,26,"Upland","red cedar, butternut, nannyberry, northern white cedar, Malus","Nearby grasses or forbs",NA,"Mowed",NA,"This is a re-sprout from a stem that is dead (which was equally tall) Guessing: 4 years old 2.4mm at base 5.5mm at base of dead stem 12.3mm at base of mowed stem"
2025-07-17 09:01:38,"eleavens@mortonarb.org","7/10/2025","ILM",354,"BU",1525,1536,"SeansPhone","Seedling",44.882601,-73.331004,"0",NA,0.71,NA,NA,NA,NA,0,NA,"No","No","Yes","No",15,25,0,"5","5",0,"0","0","Unsure",6,60,56,7,"Upland","white cedar, Malus, ash, dogwood, eastern red cedar","Nearby grasses or forbs",NA,"No damage",NA,"DEAD Last photo number not written down Dead. lesions present IMPORTANT; Basal area was ""can't tell"". Purdue rankings are NA for dead trees. IMPORTANT"
2025-07-17 09:04:42,"eleavens@mortonarb.org","7/10/2025","ILM",341,"BU",1189,1203,"SonyHX90V","Seedling",44.882766,-73.330814,"0",NA,1.333,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,100,0,"1","1",NA,"0","0","0",45,54,90,60,"Upland","ash, red cedar","Nearby grasses or forbs",NA,"No damage",NA,"wooly aphids, dead sprout, 2 alive stems, 3.9mm basal diameter, 2024 germination Data Collector: Hank Helmers Defoliation (""shot holes"") black dots 2 black rings"
2025-07-17 09:20:14,"eleavens@mortonarb.org","7/12/2025","ILM",479,"BU",2477,2484,"SeansPhone","Seedling",44.884715,-73.327395,"0",NA,1.4166,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",74,2,5,28,"Upland","Butternut, red cedar, white cedar, elm, Malus, black cherry, honeysuckle, bitternut hickory","Nearby grasses or forbs",NA,"No damage",NA,"7.8mm basal diameter on dead stem 2.9mm basal diameter on living stem 2024 sprout germination - this dick back completely; this year, 2 new sprouts. Little ants nest using der guard, not harvesting Data Collector: Hank Helmers"
2025-07-17 09:24:44,"eleavens@mortonarb.org","7/12/2025","ILM",476,"BU",2466,2476,"SeansPhone","Seedling",44.88486,-73.327347,"2","SE",1.875,NA,NA,NA,NA,90,NA,"No","No","Yes","No",25,40,0,"5","5",NA,"Unsure","Unsure","Unsure",2,73,55,0,"Upland","red cedar, honeysuckle, black cherry, elm, Malus, dogwood, bitternut hickory","Nearby grasses or forbs",NA,"Vole damage",NA,"11.6mm basal diameter Large wound over an inch long - not black - would be 60% of circumference. Many terminal buds died back, 2023 estimated germination (Martin), high competition from neighboring trees. Data Collector: Hank Helmers big wound on the base (interpreted as vole damage) IMPORTANT Purdue ranking not filled out on the data sheet. IMPORTANT"
2025-07-17 09:27:50,"eleavens@mortonarb.org","7/12/2025","ILM",477,"BU",2451,2465,"SeansPhone","Seedling",44.884871,-73.327243,"0",NA,1,NA,NA,NA,NA,75,NA,"No","No","Yes","No",5,40,0,"5","5",NA,"Unsure","0","0",1,0,0,2,"Upland","red cedar, honeysuckle, black cherry, elm, Malus, dogwood, bitternut hickory","Nearby grasses or forbs",NA,"No damage",NA,"4.9mm basal diameter. Very large red cedar towing over with dappled light Guess 2024 germination (Martin) Data Collector: Hank Helmers IMPORTANT: Purdue canker rating not filled out"
2025-07-17 09:32:04,"eleavens@mortonarb.org","7/12/2025","ILM",484,"BU",2485,2499,"SeansPhone","Seedling",44.884648,-73.327788,"0",NA,1.5,NA,NA,NA,NA,80,NA,"Yes","No","Yes","No",50,80,0,"5","5",NA,"0","0","Unsure",65,27,2,2,"Upland","Maple, elm, butternut, red cedar, bitternut hickory, honeysuckle, white cedar, ash","Nearby grasses or forbs",NA,"No damage",NA,"7mm basal diameter alive stem 9.4mm basal diameter dead stem probably 2024 sprout (Martin) Worse canker seen on seedling. One completely dead sprout, assessed the singular new sprout Data Collector: Hank Helmers riddled with canker IMPORTANT: Purdue canker rating not filled out. This was left blank and the 5s entered here should not be included. IMPORTANT"
2025-07-17 09:35:18,"eleavens@mortonarb.org","7/12/2025","ILM",381,"BU",2367,2376,"SeansPhone","Seedling",44.884983,-73.327733,"2","SE",1.583,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,50,0,"5","5",NA,"0","0","0",16,6,16,54,"Upland","black walnut, red cedar, white cedar, bitternut hickory, honeysuckle, Malus, bur oak, black cherry","Nearby grasses or forbs",NA,"No damage",NA,"6.3mm basal diameter, leaves are a bit yellowing. Base is very moist though. Data Collector: Hank Helmers IMPORTANT: Purdue canker rating not filling in. The 5s here should not be included. IMPORTANT"
2025-07-17 09:40:30,"eleavens@mortonarb.org","7/12/2025","ILM",380,"BU",2351,2366,"SeansPhone","Seedling",44.884978,-73.327763,"2","SE",4.75,NA,NA,NA,NA,95,NA,"No","No","Yes","No",2,15,0,"5","5",NA,"0","0","0",6,5,29,29,"Upland","black walnut, red cedar, white cedar, bitternut hickory, honeysuckle, Malus, bur oak, black cherry","Nearby grasses or forbs",NA,"No damage",NA,"Lots of nearby vines, 17.2mm basal diameter Main stem has died 2 or 3 times and each time has side sprouted and very vigorous now. Martin estimates 2023 germination. Data Collector: Hank Helmers IMPORTANT: Purdue canker rating not filled out - noted to the side as ""NA for seedling"" IMPORTANT"
2025-07-17 09:43:49,"eleavens@mortonarb.org","7/12/2025","ILM",376,"BU",2329,2335,"SeansPhone","Seedling",44.884396,-73.328553,"0",NA,0.833,NA,NA,NA,NA,0,NA,"No","No","Yes","No",15,50,50,"5","5",NA,"Unsure","0","Unsure",78,15,8,18,"Upland","Buckthorn, red cedar, white cedar, Malus","Nearby grasses or forbs",NA,"No damage",NA,"DEAD Martin says 2024 germination Was some terminal bud dieback then a sprout which also died back. Data Collector: Hank Helmers Dead tree IMPORTANT: Purdue rankings not filled out. This is a dead tree."
2025-07-17 09:47:15,"eleavens@mortonarb.org","7/12/2025","ILM",377,"BU",2336,2345,"SeansPhone","Seedling",44.884505,-73.32848,"0",NA,1.333,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",8,79,47,18,"Upland","red cedar, buckthorn, bitternut hickory","Nearby grasses or forbs",NA,"No damage",NA,"2023/2024 germination 3.8mm basal diameter on live stem 6.2mm basal diameter on dead stem main stem died and this is resprout Data Collector: Hank Helmers Yes to cankers on dead stem; not live"
2025-07-17 09:49:39,"eleavens@mortonarb.org","7/12/2025","ILM",378,"BU",2348,2350,"SeansPhone","Seedling",44.884767,-73.328158,"2","S",0.75,NA,NA,NA,NA,0,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",16,89,46,31,"Upland","black walnut, red cedar, black cherry, bitternut hickory, honeysuckle","Nearby grasses or forbs",NA,"No damage",NA,"DEAD, 3.9mm basal diameter Doesn't seem to have died from canker Data Collector: Hank Helmers"
2025-07-17 09:52:54,"eleavens@mortonarb.org","7/12/2025","ILM",379,"BU",2377,2383,"SeansPhone","Seedling",44.885025,-73.32775,"0",NA,0.833,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",23,4,80,30,"Upland","red cedar, white cedar, black walnut, buckthorn, honeysuckle, bitternut hickory, bur oak, ash","Nearby grasses or forbs",NA,"No damage",NA,"3mm basal diameter on live 4.8mm basal diameter on dead larger sprout died, this is a new sprout from last year This is a 2024 germination (Martin) Data Collector: Hank Helmers"
2025-07-17 10:04:30,"eleavens@mortonarb.org","7/12/2025","ILM",494,"BU",2384,2396,"SeansPhone","Seedling",44.885307,-73.327943,"2","SW",3.29,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,15,50,0,"5","5",NA,"0","0","0",2,6,3,3,"Upland","sumac, ash, buckthorn, box elder, cottonwood","Nearby grasses or forbs",NA,"Deer browse",NA,"Martin says 2023 germination 16.8mm basal diameter on edge of very small wetland. Data Collector: Hank Helmers clear canker, sunken, black IMPORTANT: Notes say Purdue ranking system is NA for seedlings. These 5s should not be included. IMPORTANT"
2025-07-17 10:12:49,"eleavens@mortonarb.org","7/12/2025","ILM",496,"BU",2406,2416,"SeansPhone","Seedling",44.885363,-73.328117,"3","E",2.583,NA,NA,NA,NA,100,NA,"No","No","Yes","No",5,10,0,"5","5",NA,"0","0","0",0,0,0,0,"Upland","white pine, buckthorn, red cedar, sumac, ash, dogwood, cottonwood, bitternut hickory, maple, honeysuckle, Malus, nannyberry","Nearby grasses or forbs",NA,"Deer browse",NA,"mostly ferns and virginia creeper as competition 7.4mm basal diameter. Martin guessed 2021/2022 germination Large eastern red cedar from the west. Data Collector: Hank Helmers IMPORTANT: Purdue entries not real. NA for seedlings."
2025-07-17 10:17:06,"eleavens@mortonarb.org","7/12/2025","ILM",495,"BU",2397,2405,"SeansPhone","Seedling",44.885394,-73.328134,"5","E",1.416,NA,NA,NA,NA,50,NA,"No","Yes","Yes",NA,5,30,0,"5","5",NA,"0","0","0",0,7,0,0,"Upland","white pine, buckthorn, red cedar, sumac, ash, dogwood, cottonwood, bitternut hickory, maple, honeysuckle, Malus, nannyberry","Nearby grasses or forbs",NA,"No damage",NA,"Ferns also present as competition 2024 guess germination 7.6mm basal diameter All tops leaves dead, unknown cause. large eastern red cedar from the west. Data Collector: Hank Helmers Canker on stem and petiole IMPORTANT: Purdue rankings not applicable for seedlings. 5s entered here are not real."
2025-07-17 10:20:22,"eleavens@mortonarb.org","7/12/2025","ILM",382,"BU",2417,2427,"SeansPhone","Seedling",44.885412,-73.327621,"0",NA,1.25,NA,NA,NA,NA,80,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",0,0,0,0,"Upland","ash, red cedar, bitternut hickory, basswood","Nearby grasses or forbs",NA,"No damage","Walnut mites","5.5mm basal diameter. Guess 2024 sprout. Very large eastern red cedar above it to the west. Data Collector: Hank Helmers severe walnut mites cankers on petioles of leaves"
2025-07-17 10:24:57,"eleavens@mortonarb.org","7/12/2025","ILM",383,"BU",2428,2439,"SeansPhone","Seedling",44.885471,-73.327003,"5","NW",3.583,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,20,0,"5","5",NA,"0","0","0",0,14,21,0,"Upland","buckthorn, ash, red cedar, honeysuckle, butternut hickory, elm, basswood","Nearby grasses or forbs",NA,"Vole damage",NA,"12.3mm basal diameter 2021 or 2022 germination Potentially benefiting from ash dieback Data Collector: Hank Helmers IMPORTANT: Purdue canker rating NA for seedlings - not filled out on the data sheet. Should not be included."
2025-07-17 10:29:24,"eleavens@mortonarb.org","7/12/2025","ILM",384,"BU",2440,2450,"SeansPhone","Seedling",44.885783,-73.327265,"0",NA,2.29,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,15,33,0,"5","5",NA,"0","0","0",0,0,1,10,"Upland","ash, red cedar, buckthorn, bitternut hickory, basswood, elm, honeysuckle","Nearby grasses or forbs",NA,"No damage",NA,"9.3mm basal diameter terminal bud dieback this year - unknown cause 2024 guess on germination good afternoon light. Data Collector: Hank Helmers IMPORTANT: Purdue ranking not real here. Should not be included for seedlings."
2025-07-17 10:32:21,"eleavens@mortonarb.org","7/12/2025","ILM",372,"BU",2296,2306,"SeansPhone","Seedling",44.883914,-73.328893,"0",NA,0.833,NA,NA,NA,NA,75,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",71,74,0,27,"Upland","red cedar, white cedar, buckthorn, bitternut hickory","Nearby grasses or forbs",NA,"No damage",NA,"some dieback on tip unknown origin in a nice bed of moss 3.7mm basal diameter crown estimate based on 2 leaflets that stopped growing Data Collector: Hank Helmers"
2025-07-17 10:35:13,"eleavens@mortonarb.org","7/12/2025","ILM",375,"BU",2317,2328,"SeansPhone","Seedling",44.884003,-73.328803,"0",NA,1.166,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,0,"Unsure","0","0",39,24,22,13,"Upland","white cedar, red cedar, buckthorn, honeysuckle, bitternut hickory","Nearby grasses or forbs",NA,"No damage",NA,"slug @ base due to moisture, likely Martin said germinated in 2024 Data Collector: Hank Helmers very clean"
2025-07-17 10:38:07,"eleavens@mortonarb.org","7/12/2025","ILM",374,"BU",2307,2316,"SeansPhone","Seedling",44.883948,-73.328884,"0",NA,1.66,NA,NA,NA,NA,80,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",52,37,13,56,"Upland","red cedar, white cedar, bitternut hickory, buckthorn","Nearby grasses or forbs",NA,"No damage",NA,"Nice bed of moss some leave didn't start to grow for unknown reasons 7.4mm basal diameter Germinated in 2024 - Martin Data Collector: Hank Helmers very clean"
2025-07-17 12:02:45,"eleavens@mortonarb.org","7/12/2025","ILM",76,"BU",2254,2274,"SeansPhone","Adult",44.883778,-73.329978,"0",NA,50,49,"Yes","Few (<50)","5 or fewer",85,"Dominant","No","No","Yes","Yes",15,20,20,"2","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","black cherry, elm, white cedar, red cedar, elderberry, butternut, Malus","None apparent",NA,NA,NA,"right next to a 15cm DBH black cherry, Note that there are a lot of small, active, black cankers Martin collected 300-400 nuts in 2023 very wide crown"
2025-07-17 12:05:23,"eleavens@mortonarb.org","7/12/2025","ILM",77,"BU",2275,2294,"SeansPhone","Adult",44.883675,-73.330048,"0",NA,46,44,"Yes","Few (<50)",NA,15,"Co-dominant","Yes","Yes","Yes","Yes",30,20,25,"3","4",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","butternut, red cedar, ash, bitternut hickory, elderberry, elm, honeysuckle, black cherry, Malus","None apparent",NA,NA,NA,""
2025-07-17 12:08:06,"eleavens@mortonarb.org","7/12/2025","ILM",144,"BU",2231,2252,"SeansPhone","Adult",44.883945,-73.329491,"0",NA,62,56,"No",NA,NA,95,"Dominant","No","No","Yes","Yes",55,45,35,"4","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","white cedar, red cedar, Malus","None apparent",NA,NA,NA,"Martin cut cedar away from NW side in 2023 Found 2 fresh (this season) seeds on the ground but couldn't see any on the tree Martin also cut down 3 other cedars to the west and south at that same time. Those 3 were several feet from the trunk."
2025-07-17 12:10:33,"eleavens@mortonarb.org","7/12/2025","ILM",143,"BU",2219,2230,"SeansPhone","Adult",44.883779,-73.329481,"0",NA,44,32,"No",NA,NA,80,"Intermediate","No","No","Yes","Yes",80,90,95,"4","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","red cedar, white cedar, Malus, ash, elm","None apparent",NA,NA,NA,"on the edge of white cedar stand dense thicket of white and red cedar - elm is over topping it"
2025-07-17 12:15:48,"eleavens@mortonarb.org","7/12/2025","ILM",32,"BU",2197,2218,"SeansPhone","Adult",44.883778,-73.329206,"2","NW",16,31,"No",NA,NA,0,"Suppressed","Yes","Yes","Yes","Yes",80,80,75,"5","5",0,"0","Unsure","Unsure",NA,NA,NA,NA,"Upland","white cedar, ash, red cedar, buckthorn, red oak","None apparent",NA,NA,NA,"pith looks like butternut white cedar is very dense on its way out No last photo number was recorded Height of living sprouts is 16ft Hight of dead crown is 38ft Now suppressed canopy. Was co-dominant when the now dead crown started dying back though."
2025-07-17 12:19:02,"eleavens@mortonarb.org","7/12/2025","ILM",31,"BU",2180,2196,"SeansPhone","Adult",44.883682,-73.329122,"0",NA,49,43,"No",NA,NA,55,"Dominant","No","No","Yes","Yes",35,60,10,"3","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","eastern red cedar, honeysuckle, white cedar, dogwood, ash, red oak, butternut","None apparent",NA,NA,NA,"Out estimate of crown is particularly uncertain because it is not clear why branches died back living red cedar growing up into crown on the NE side. Martin cut 2 nearby red cedars in fall 2022 or spring 2023."
2025-07-17 12:22:15,"eleavens@mortonarb.org","7/12/2025","ILM",73,"BU",2168,2187,"SeansPhone","Adult",44.883537,-73.329001,"2","E",45,37,"No",NA,NA,100,"Dominant","No","No","Yes","Yes",65,65,35,"4","1",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","red cedar, white cedar, ash, honeysuckle, box elder","None apparent",NA,NA,NA,"Martin cut down red cedar on the W in fall of 2022 or spring 2023. He also cut grapevine off at the same time. Lots of epicormic growth above main trunk."
2025-07-17 12:55:00,"eleavens@mortonarb.org","7/12/2025","ILM",74,"BU",2149,2167,"SeansPhone","Adult",44.883488,-73.328768,"2","NE",50,38.5,"No",NA,NA,90,"Dominant","No","No","Yes","Yes",10,20,5,"2","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","red cedar, elderberry (red), dogwood, elm","None apparent",NA,NA,NA,"many small, active cankers. of those, a few are sooty."
2025-07-17 12:58:41,"eleavens@mortonarb.org","7/12/2025","ILM",75,"BU",2132,2148,"SeansPhone","Adult",44.884395,-73.329005,"0",NA,44,38,"No",NA,NA,90,"Co-dominant","No","No","Yes","Yes",75,80,60,"4.5","1",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","white cedar, red cedar, Malus, ash, black cherry, Japanese barberry, white oak (group) seedling","None apparent",NA,NA,NA,"epicormic growth above main stem more density of shade and moisture there on the edge of white cedar"
2025-07-17 13:00:58,"eleavens@mortonarb.org","7/12/2025","ILM",35,"BU",2097,2116,"SeansPhone","Adult",44.884512,-73.328587,"0",NA,66,53.5,"No",NA,NA,90,"Dominant","No","No","Yes","Yes",30,15,20,"2.5","1",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","red cedar, white cedar, ash, elm buckthorn","None apparent",NA,NA,NA,"Martin cut limbs of a red cedar on NW side. On that side, the trunk was more cankered and ashy."
